cohort,skill_id,skill_name,has_skill_md,embedded_example_mentions,embedded_code_fence_count,example_dir_count,example_dir_paths,example_file_count,example_total_bytes,example_file_exts
random,rsyslog-rsyslog-agent-skills-rsyslog-test-skill-md,rsyslog-test,1,0,5,0,,0,0,
random,ruan-cat-monorepo-claude-code-marketplace-common-tools-skills-git-commit-skill-md,git-commit,1,0,0,0,,0,0,
random,rube-de-cc-skills-plugins-plugin-dev-skills-plugin-dev-skill-md,plugin-dev,1,0,3,0,,0,0,
random,ruska-ai-orchestra-claude-skills-test-frontend-skill-md,test-frontend,1,5,0,0,,0,0,
random,ruvnet-wifi-densepose-claude-skills-pair-programming-skill-md,pair-programming,1,11,58,0,,0,0,
random,ruvnet-wifi-densepose-claude-skills-v3-performance-optimization-skill-md,v3-performance-optimization,1,1,14,0,,0,0,
random,ryan-alexander-zhang-persimmon-codex-skills-adapter-scheduler-job-generator-skill-md,adapter-scheduler-job-generator,1,0,0,0,,0,0,
random,sabinows-dojoagentes-agent-skills-marp-slides-creator-skill-md,criador-de-slides-marp,1,0,6,0,,0,0,
random,sabyunrepo-iaas-claude-skills-hook-creator-skill-md,hook-creator,1,1,0,0,,0,0,
random,sachacoldiq-coldiq-s-gtm-skills-master-skills-cold-email-skill-md,cold-email,1,8,1,1,resources/examples,1,2147,.md:1
random,saifaldin14-espada-auto-skills-discord-skill-md,discord,1,1,38,0,,0,0,
random,saleor-configurator-claude-skills-analyzing-test-coverage-skill-md,analyzing-test-coverage,1,3,2,0,,0,0,
random,salesforcecommercecloud-b2c-developer-tooling-skills-b2c-cli-skills-b2c-scapi-custom-skill-md,b2c-scapi-custom,1,1,5,0,,0,0,
random,salvarecuero-tap-cat-claude-skills-add-buyable-item-skill-md,add-buyable-item,1,5,1,0,,0,0,
random,samarv-shanon-claude-skills-crossing-the-chasm-beachhead-strategy-skill-md,crossing-the-chasm-beachhead-strategy,1,4,0,0,,0,0,
random,samarv-shanon-claude-skills-leadership-recruitment-lieutenant-strategy-skill-md,leadership-recruitment-lieutenant-strategy,1,3,0,0,,0,0,
random,samhvw8-dot-claude-skills-research-skill-md,research,1,2,1,0,,0,0,
random,samuelross99-designforge-claude-skills-competitor-alternatives-skill-md,competitor-alternatives,1,3,16,0,,0,0,
random,samuelross99-designforge-claude-skills-copy-editing-skill-md,copy-editing,1,2,0,0,,0,0,
random,sangrokjung-claude-code-config-public-commands-generate-image-skill-md,generate-image,1,2,6,0,,0,0,
random,schmug-claudzibit-skills-codex-skill-md,codex,1,0,2,0,,0,0,
random,schuettc-claude-code-plugins-feature-workflow-skills-feature-plan-skill-md,feature-plan,1,0,5,0,,0,0,
random,secondsky-claude-skills-plugins-google-gemini-file-search-skills-google-gemini-file-search-skill-md,google-gemini-file-search,1,3,9,0,,0,0,
random,secondsky-claude-skills-plugins-hono-routing-skills-hono-routing-skill-md,hono-routing,1,15,13,0,,0,0,
random,secondsky-claude-skills-plugins-nuxt-v4-skills-nuxt-production-skill-md,nuxt-production,1,4,34,0,,0,0,
random,sekka-dotfiles-home-claude-skills-reviewing-prs-skill-md,reviewing-prs,1,2,10,0,,0,0,
random,seoulmomenttech-seoul-moment-fe-gemini-skills-commit-helper-skill-md,commit-helper,1,0,2,0,,0,0,
random,sergio-bershadsky-ai-plugins-secondbrain-skills-secondbrain-entity-skill-md,secondbrain-entity,1,1,11,0,,0,0,
random,sgcarstrends-sgcarstrends-apps-web-claude-skills-cache-components-skill-md,cache-components,1,0,7,0,,0,0,
random,shabaraba-shabaraba-cc-plugins-packages-dev-org-skills-self-directed-debugging-skill-md,self-directed-debugging,1,2,13,0,,0,0,
random,shakefu-contextium-claude-skills-skill-improver-skill-md,skill-improver,1,0,3,0,,0,0,
random,sharks820-veilbreakers3d-claude-skills-unity-editor-control-skill-md,unity-editor-control,1,1,4,0,,0,0,
random,shaul1991-shaul-agents-plugin-skills-ux-ui-flow-skill-md,ux-ui-flow,1,0,0,0,,0,0,
random,shayashida-truthweave-codex-skills-truthweave-build-assets-skill-md,truthweave-build-assets,1,0,0,0,,0,0,
random,sheng-jie-maf-agentskills-samples-maf-agentskills-consoledemo-maf-skills-code-review-skill-md,code-review,1,0,1,0,,0,0,
random,shetiejun-basekit-trae-skills-koin-guide-skill-md,koin-guide,1,0,13,0,,0,0,
random,shreed27-dain-cloddsbot-main-src-skills-bundled-clanker-skill-md,clanker,1,1,9,0,,0,0,
random,shunsukehayashi-miyabi-claude-plugins-miyabi-full-skills-voicevox-skill-md,voicevox-narration-system,1,1,23,0,,0,0,
random,shynlee04-idumb-plugin-claude-skills-opencode-plugin-compliance-skill-md,opencode-plugin-compliance,1,0,15,0,,0,0,
random,sickn33-antigravity-awesome-skills-skills-anti-reversing-techniques-skill-md,anti-reversing-techniques,1,2,0,0,,0,0,
random,sidetoolco-org-charts-skills-agents-languages-python-pro-skill-md,python-pro,1,1,0,0,,0,0,
random,silentbalanceyh-r2mo-lain-docs-skills-r2mo-ui-pageform-skill-md,r2mo-ui-pageform,1,2,0,0,,0,0,
random,simhacker-moollm-skills-logistic-container-skill-md,logistic-container,1,1,14,0,,0,0,
random,simhacker-moollm-skills-postal-skill-md,postal,1,2,27,0,,0,0,
random,simonheimlicher-spx-claude-plugins-core-skills-committing-changes-skill-md,committing-changes,1,4,15,0,,0,0,
random,sk7zzz-opencode-config-skills-project-overview-skill-md,project-overview,1,0,0,0,,0,0,
random,skillrecordings-support-claude-skills-tdd-red-green-refactor-skill-md,tdd-red-green-refactor,1,0,3,0,,0,0,
random,skywalkerdarren-llm-agent-bbs-skill-md,llm-agent-bbs,0,0,0,0,,0,0,
random,slavochek2-claritypledge-claude-commands-awesome-pdf-skill-md,awesomepdf,1,1,17,0,,0,0,
random,smkun-32gamers-claude-skills-crafting-page-messaging-skill-md,crafting-page-messaging,1,1,5,0,,0,0,
random,sn005-recommend-scp-claude-skills-branch-skill-md,branch,1,0,9,0,,0,0,
random,soborbo-claudeskills-design-tokens-skill-md,design-tokens,1,0,3,0,,0,0,
random,soki0909-soki0909-github-io-agent-skills-react-component-skill-md,react-component,1,0,7,0,,0,0,
random,sorawit-loyde-virtus-web-dev-agent-skills-brand-identity-skill-md,brand-identity,1,0,0,0,,0,0,
random,sorfeb-personal-web-claude-skills-reviewing-code-skill-md,reviewing-code,1,0,4,0,,0,0,
random,sori883-certification-proflie-claude-skills-strategic-compact-skill-md,strategic-compact,1,0,1,0,,0,0,
random,spallempati-ai-studio-skills-devops-devops-ci-cd-skill-md,devops-ci-cd,1,0,0,0,,0,0,
random,spences10-scottspence-com-claude-skills-analytics-audit-skill-md,analytics-audit,1,0,0,0,,0,0,
random,spjoshis-claude-code-plugins-plugins-security-analyst-skills-security-assessment-skill-md,security-assessment,1,1,2,0,,0,0,
random,sraloff-gravityboots-agent-skills-project-init-skill-md,project-initialization-bootstrap,1,5,1,0,,0,0,
random,sreeram5678-india-market-sentinel-agent-skills-sentiment-auditor-skill-md,sentiment-auditor,1,0,0,0,,0,0,
random,ss2608-dev-resilience-claude-skills-dev-seed-data-skill-md,seed-data,1,0,6,0,,0,0,
random,starlitnightly-omicverse-claude-skills-bulk-stringdb-ppi-skill-md,string-protein-interaction-analysis-with-omicverse,1,1,0,0,,0,0,
random,stars-end-agent-skills-extended-lint-check-skill-md,lint-check,1,4,18,0,,0,0,
random,starwreckntx-irp-methodologies-skills-antidote-threat-handler-skill-md,antidote-threat-handler,1,1,0,0,,0,0,
random,starwreckntx-irp-methodologies-skills-recursive-thought-committee-skill-md,recursive-thought-committee,1,1,0,0,,0,0,
random,staticwagomu-dotfiles-config-claude-skills-claudemd-optimizer-skill-md,claudemd-optimizer,1,0,0,0,,0,0,
random,stefaniliev545-kapan-opencode-skill-skill-system-skill-md,skill-system,1,3,3,0,,0,0,
random,steipete-agent-scripts-skills-video-transcript-downloader-skill-md,video-transcript-downloader,1,1,9,0,,0,0,
random,stpcoder-kakao-terminal-claude-skills-kakao-refresh-skill-md,kakao-refresh,1,0,1,0,,0,0,
random,strategiert-seo-ops-magic-claude-skills-content-translator-skill-md,content-translator,1,0,7,0,,0,0,
random,strategiert-seo-ops-magic-claude-skills-social-post-creator-skill-md,social-post-creator,1,0,2,0,,0,0,
random,straydragon-llman-claude-skills-openspec-continue-change-skill-md,openspec-continue-change,1,0,3,0,,0,0,
random,stuartf303-sorcha-claude-skills-scalar-skill-md,scalar,1,2,4,0,,0,0,
random,stuartf303-vandaemon-claude-skills-mudblazor-skill-md,mudblazor,1,0,4,0,,0,0,
random,studyzy-imewlconverter-claude-skills-openspec-new-change-skill-md,openspec-new-change,1,0,3,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-amap-skill-md,amap,1,0,8,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-granola-skill-md,granola,1,0,8,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-komodo-skill-md,komodo,1,1,2,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-people-memories-skill-md,people-memories,1,0,2,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-searxng-3-skill-md,searxng-3,1,1,9,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-shared-memory-skill-md,shared-memory,1,1,5,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-tesla-skill-md,tesla,1,1,3,0,,0,0,
random,sundial-org-awesome-openclaw-skills-skills-video-frames-skill-md,video-frames,1,0,2,0,,0,0,
random,sunholo-data-ailang-claude-skills-cloud-setup-skill-md,cloud-environment-setup,1,3,14,0,,0,0,
random,suntory-n-water-github-trending-notifier-claude-skills-managing-git-github-workflow-skill-md,managing-git-github-workflow,1,0,5,0,,0,0,
random,supercorks-agent-skills-slack-reader-skill-md,slack-reader,1,2,9,0,,0,0,
random,superlend-superloop-core-contracts-cursor-skills-testing-handbook-skills-skills-atheris-skill-md,atheris,1,6,25,0,,0,0,
random,sylphxai-flow-claude-skills-operability-skill-md,operability,1,0,0,0,,0,0,
random,szeyu-vibe-study-skills-skills-problem-solver-skill-md,problem-solver,1,0,5,0,,0,0,
random,szeyu-vibe-study-skills-skills-study-notes-creator-skill-md,study-notes-creator,1,22,16,0,,0,0,
random,take566-kubernetes-claude-skills-document-processing-skill-md,document-processing,1,0,5,0,,0,0,
random,takumiokayasu-dotfile-work-claude-skills-1-core-forbidden-actions-skill-md,forbidden-actions,1,0,33,0,,0,0,
random,tamtom-gplay-cli-skills-skills-gplay-release-flow-skill-md,gplay-release-flow,1,33,24,0,,0,0,
random,tatsuki-washimi-gwexpy-agent-skills-manage-gui-skill-md,manage-gui,1,1,1,0,,0,0,
random,taylorhuston-local-life-manager-claude-skills-projects-quick-skill-md,projects-quick,1,0,0,0,,0,0,
random,team-telnyx-telnyx-ext-agent-skills-telnyx-java-skills-telnyx-verify-java-skill-md,telnyx-verify-java,1,2,18,0,,0,0,
random,tech-leads-club-agent-skills-packages-skills-catalog-skills-architecture-component-identification-sizing-skill-md,component-identification-sizing,1,8,12,0,,0,0,
random,teddyjubu-molu-trae-skills-release-ops-skill-md,release-ops,1,0,0,0,,0,0,
random,tencentblueking-bk-bcs-bcs-services-bcs-project-manager-cursor-skills-js-security-check-skill-md,javascript,1,2,1,0,,0,0,
random,tengssh-cms-collection-skills-skill-md,computational-materials-science-guidelines,1,1,0,0,,0,0,
random,teodevlor-agent-kit-skill-agent-skills-role-implementer-skill-md,role-implementer,1,1,6,0,,0,0,
random,terraphim-terraphim-skills-skills-disciplined-verification-skill-md,disciplined-verification,1,0,7,0,,0,0,
random,testdriverai-testdriverai-ai-skills-testdriver-making-assertions-skill-md,testdrivermaking-assertions,1,0,1,0,,0,0,
random,the-skyy-rose-collection-llc-devskyy-claude-skills-eval-harness-skill-md,eval-harness,1,0,2,0,,0,0,
random,thebushidocollective-han-plugins-frameworks-django-skills-django-orm-patterns-skill-md,django-orm-patterns,1,5,21,0,,0,0,
random,thebushidocollective-han-plugins-frameworks-nextjs-skills-nextjs-app-router-skill-md,nextjs-app-router,1,2,11,0,,0,0,
random,thebushidocollective-han-plugins-frameworks-react-native-skills-react-native-navigation-skill-md,jutsu-react-nativereact-native-navigation,1,0,17,0,,0,0,
random,thebushidocollective-han-plugins-frameworks-zustand-skills-zustand-store-patterns-skill-md,zustand-store-patterns,1,1,18,0,,0,0,
random,thebushidocollective-han-plugins-tools-mise-skills-tool-management-skill-md,mise-tool-management,1,0,35,0,,0,0,
random,thebushidocollective-han-plugins-validation-rubocop-skills-rubocop-cops-skill-md,rubocop-cops,1,15,12,0,,0,0,
random,thekingjeze-mi-platform-v2-claude-skills-uk-police-design-system-skill-md,uk-police-design-system,1,0,2,0,,0,0,
random,thesethrose-peptidecalc-github-skills-marketing-content-strategy-skill-md,content-strategy,1,7,2,0,,0,0,
random,thewoolleyman-tab-groups-windows-list-codex-skills-bmad-agent-cis-creative-problem-solver-skill-md,creative-problem-solver,1,0,0,0,,0,0,
random,thieenjdev03-pos-mvp-claude-skills-shadcn-ui-designing-skill-md,shadcn-ui-designer,1,1,10,0,,0,0,
random,thinhtt264-snaplet-app-cursor-skills-repository-remote-skill-md,repository-remote,1,5,10,0,,0,0,
random,thomasholknielsen-claude-code-config-skills-websearch-quick-skill-md,websearch-quick,1,8,13,0,,0,0,
random,tiandiyiqi-ai-skills-效率工具-发票整理器-skill-md,invoice-organizer,1,0,11,0,,0,0,
random,timescale-0pflow-skills-compile-workflow-skill-md,compile-workflow,1,1,7,0,,0,0,
random,timothyfroehlich-pinpoint-agent-skills-pinpoint-security-skill-md,pinpoint-security,1,1,7,0,,0,0,
random,tippyentertainment-skills-skills-unity-3d-game-developer-skill-md,unity-3d-game-developer,1,1,0,0,,0,0,
random,tjboudreaux-cc-plugin-unity-gamedev-skills-tools-unity-behavior-designer-skill-md,tools-unity-behavior-designer,1,0,16,0,,0,0,
random,tjboudreaux-cc-thinking-skills-skills-thinking-first-principles-skill-md,thinking-first-principles,1,4,8,0,,0,0,
random,tjdwls101010-seongjin-extension-youtube-summarize-claude-skills-moai-worktree-skill-md,moai-worktree,1,5,14,0,,0,0,
random,tkersey-dotfiles-codex-skills-logophile-skill-md,logophile,1,1,8,0,,0,0,
random,tkgally-je-dict-1-claude-skills-polish-entries-skill-md,polish-entries,1,24,7,0,,0,0,
random,tmchow-tmc-marketplace-plugins-iterative-engineering-skills-research-skill-md,iterativeresearch,1,1,0,0,,0,0,
random,tonycasey-lisa-src-project-lisa-skills-pr-skill-md,pr,1,2,33,0,,0,0,
random,toplyr-narfur-urbit-skills-skills-optimize-performance-workflow-skill-md,optimize-performance-workflow,1,0,9,0,,0,0,
random,toplyr-narfur-urbit-skills-skills-orchestrate-interpreter-workflow-skill-md,orchestrate-interpreter-workflow,1,2,9,0,,0,0,
random,transilienceai-communitytools-projects-techstack-identification-claude-skills-security-posture-analyzer-skill-md,security-posture-analyzer,1,7,3,0,,0,0,
random,travisjneuman-claude-skills-generic-fullstack-code-reviewer-skill-md,generic-fullstack-code-reviewer,1,1,9,0,,0,0,
random,travisjneuman-claude-skills-vue-development-skill-md,vue-development,1,2,17,0,,0,0,
random,trevor-scheer-graphql-analyzer-claude-skills-create-pr-skill-md,create-pr,1,0,5,0,,0,0,
random,treylom-knowledge-manager-agent-skills-km-social-media-skill-md,social-media-content-extraction,1,0,7,0,,0,0,
random,trpc-group-trpc-agent-go-examples-skillrun-skills-file-tools-skill-md,file-tools,1,2,0,0,,0,0,
random,tuliopc23-flying-dutchman-app-claude-skills-axiom-display-performance-skill-md,axiom-display-performance,1,0,20,0,,0,0,
random,tyler-r-kendrick-agent-skills-skills-tools-git-skill-md,git,1,3,24,0,,0,0,
random,u-keun-tickly-claude-skills-tickly-bug-triage-min-skill-md,tickly-bug-triage-min,1,0,0,0,,0,0,
random,uffamodey-advent-of-ai-day-14-operations-management-skills-festival-operations-skill-md,festival-operations,1,0,0,0,,0,0,
random,undoio-addons-skills-debugging-with-undo-skill-md,debugging-with-undo,1,0,0,0,,0,0,
random,unicorn-radium-skills-examples-perf-opt-agent-skill-md,perf-opt-agent,1,3,0,0,,0,0,
random,unknownbreaker-tcl-lsp-nvim-claude-skills-test-lua-skill-md,test-lua,1,0,2,0,,0,0,
random,vanman2024-dev-lifecycle-marketplace-archive-old-numbered-plugins-04-iterate-skills-iteration-tracking-skill-md,iteration-tracking,1,0,2,0,,0,0,
random,vanman2024-dev-lifecycle-marketplace-plugins-deployment-skills-auto-rollback-triggers-skill-md,auto-rollback-triggers,1,13,13,1,examples,7,65533,.md:7
random,vasilyu1983-ai-agents-public-frameworks-shared-skills-skills-project-astrology-chinese-skill-md,project-astrology-chinese,1,1,0,0,,0,0,
random,verkyyi-ainbox-skills-draft-skill-md,draft,1,0,0,1,examples,3,2757,.txt:3
random,vfarcic-dot-ai-skills-request-dot-ai-feature-skill-md,request-dot-ai-feature,1,1,1,0,,0,0,
random,viaje9-flashmind-claude-skills-testid-guide-skill-md,testid-guide,1,0,1,0,,0,0,
random,vinnymeller-nixos-config-overlays-agents-customplug-skills-codex-skill-md,codex,1,1,2,0,,0,0,
random,vinta-hal-9000-skills-commit-skill-md,commit,1,0,2,0,,0,0,
random,vishalsachdev-claude-skills-infographic-generator-p5-skill-md,infographic-generator-p5,1,0,11,0,,0,0,
random,vishalsachdev-claude-skills-write-article-skill-md,write-article,1,2,4,0,,0,0,
random,vjrivmon-setup-software-ia-claude-skills-ux-ui-cognitive-laws-doherty-threshold-skill-md,doherty-threshold,1,0,0,0,,0,0,
random,vkpriyesh-ai-stuff-claude-play-claude-skills-design-led-development-skill-md,design-led-development,1,1,9,0,,0,0,
random,vladm3105-aidoc-flow-framework-claude-skills-doc-tspec-autopilot-skill-md,doc-tspec-autopilot,1,5,25,0,,0,0,
random,vlados-lawdiff-claude-skills-sales-skill-md,sales,1,2,0,0,,0,0,
random,vuanhtu1993-vuanhtu1993-github-io-agent-skills-upstash-vector-db-skills-skill-md,upstash-vector-db-skills,1,3,12,0,,0,0,
random,vuralserhat86-antigravity-agentic-skills-skills-docs-code-skill-md,docs-code,1,3,4,0,,0,0,
random,warrenzhu050413-warren-claude-code-plugin-marketplace-claude-context-orchestrator-snippets-local-documentation-using-linear-skill-md,using-linear,1,5,13,0,,0,0,
random,wassemgtk-skills-testing-cpg-retail-content-brand-localization-cultural-adaptation-skill-md,localization-cultural-adaptation,1,3,1,0,,0,0,
random,wassemgtk-skills-testing-cpg-retail-retail-ops-cx-nps-action-planner-skill-md,nps-action-planner,1,3,0,0,,0,0,
random,way-platform-skills-way-go-style-skill-md,way-go-style,1,0,0,0,,0,0,
random,waynesutton-convexskills-skills-convex-security-check-skill-md,convex-security-check,1,2,6,0,,0,0,
random,webdev70-hosting-google-claude-skills-frontend-api-integration-skill-md,frontend-api-integration,1,1,34,0,,0,0,
random,wentingyong-portfolio-2026-skills-portfolio-home-scroll-orchestrator-skill-md,portfolio-home-scroll-orchestrator,1,0,0,0,,0,0,
random,who-visions-rhea-noir-rhea-noir-skills-stitch-skill-md,stitch,1,1,1,0,,0,0,
random,whoabuddy-claude-knowledge-claude-config-skills-react-perf-skill-md,react-perf,1,0,0,0,,0,0,
random,whodaniel-fuse-agent-skills-anthropic-brand-guidelines-skill-md,brand-guidelines,1,0,0,0,,0,0,
random,wiesson-svelte-remote-functions-skill-md,svelte-remote-functions,0,0,0,0,,0,0,
random,wighawag-hardhat-deploy-skills-hardhat-deploy-migration-skill-md,hardhat-deploy-migration,1,27,77,0,,0,0,
random,wildcard-caro-claude-skills-ai-prompt-engineer-skill-md,ai-prompt-engineer,1,5,7,1,examples,1,14859,.md:1
random,wildcard-caro-claude-skills-prompt-tuner-skill-md,prompt-tuner,1,5,4,0,,0,0,
random,wilddeer-specops-claude-skills-release-skill-md,release,1,0,9,0,,0,0,
random,willyu1007-ai-first-template-system-skills-ssot-repo-scaffolding-devops-packaging-job-skill-md,devops-packaging-job,1,0,7,0,,0,0,
