cohort,skill_id,skill_dirname,skill_name,author,stars,updated_at,github_url,skill_url,file_count,dir_count,max_depth,total_bytes,local_content_path,has_skill_md,skill_md_relpath,skill_md_lines,skill_md_words,heading_count,code_fence_count,ordered_list_count,bullet_list_count,step_signal_count,example_signal_count,boundary_signal_count,placeholder_count,version_mention_count,license_mention_count,has_scripts,has_templates,has_docs,has_config,has_license_file,taxonomy_labels,security_positive_score,security_risk_score,has_security_risk_signal
popular,tldraw-tldraw-claude-skills-write-release-notes-skill-md,tldraw-tldraw-claude-skills-write-release-notes-skill-md,write-release-notes,tldraw,45168,1769884930,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-release-notes,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-release-notes-skill-md,1,0,1,2643,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-release-notes-skill-md/content,True,SKILL.md,95,386,12,10,6,10,1,0,0,0,6,0,False,False,False,False,False,coding_dev;documentation_writing;workflow_automation;integration_tools,0,0,False
popular,tldraw-tldraw-claude-skills-write-tbp-skill-md,tldraw-tldraw-claude-skills-write-tbp-skill-md,write-tbp,tldraw,45168,1769884930,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-tbp,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-tbp-skill-md,2,1,2,3513,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-tbp-skill-md/content,True,SKILL.md,95,503,9,4,4,23,1,3,0,0,0,0,False,False,False,False,False,coding_dev;documentation_writing;research_analysis;workflow_automation,0,0,False
popular,tldraw-tldraw-claude-skills-write-unit-tests-skill-md,tldraw-tldraw-claude-skills-write-unit-tests-skill-md,write-unit-tests,tldraw,45168,1767696822,https://github.com/tldraw/tldraw/tree/main/.claude/skills/write-unit-tests,https://skillsmp.com/skills/tldraw-tldraw-claude-skills-write-unit-tests-skill-md,1,0,1,9021,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tldraw-tldraw-claude-skills-write-unit-tests-skill-md/content,True,SKILL.md,399,1048,25,46,0,10,2,0,0,0,2,0,False,False,False,False,False,coding_dev;documentation_writing;integration_tools,0,0,False
popular,tryghost-ghost-claude-skills-add-admin-api-endpoint-skill-md,tryghost-ghost-claude-skills-add-admin-api-endpoint-skill-md,add-admin-api-endpoint,TryGhost,51791,1764792575,https://github.com/TryGhost/Ghost/tree/main/.claude/skills/add-admin-api-endpoint,https://skillsmp.com/skills/tryghost-ghost-claude-skills-add-admin-api-endpoint-skill-md,4,0,1,49348,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tryghost-ghost-claude-skills-add-admin-api-endpoint-skill-md/content,True,SKILL.md,17,173,3,0,5,0,0,0,0,1,0,0,False,False,False,False,False,coding_dev,0,0,False
popular,tryghost-ghost-claude-skills-create-database-migration-skill-md,tryghost-ghost-claude-skills-create-database-migration-skill-md,create-database-migration,TryGhost,51791,1764710473,https://github.com/TryGhost/Ghost/tree/main/.claude/skills/create-database-migration,https://skillsmp.com/skills/tryghost-ghost-claude-skills-create-database-migration-skill-md,3,0,1,4299,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tryghost-ghost-claude-skills-create-database-migration-skill-md/content,True,SKILL.md,24,269,4,0,9,0,0,4,1,0,0,0,False,False,False,False,False,domain_specific,1,0,False
popular,tryghost-ghost-claude-skills-format-number-skill-md,tryghost-ghost-claude-skills-format-number-skill-md,format-numbers,TryGhost,51791,1770721104,https://github.com/TryGhost/Ghost/tree/main/.claude/skills/format-number,https://skillsmp.com/skills/tryghost-ghost-claude-skills-format-number-skill-md,1,0,1,1756,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/tryghost-ghost-claude-skills-format-number-skill-md/content,True,SKILL.md,60,220,6,6,0,9,0,0,2,3,0,0,False,False,False,False,False,coding_dev;product_design,4,0,False
popular,upstash-context7-plugins-claude-context7-skills-documentation-lookup-skill-md,upstash-context7-plugins-claude-context7-skills-documentation-lookup-skill-md,documentation-lookup,upstash,45337,1768073060,https://github.com/upstash/context7/tree/master/plugins/claude/context7/skills/documentation-lookup,https://skillsmp.com/skills/upstash-context7-plugins-claude-context7-skills-documentation-lookup-skill-md,1,0,1,2132,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/upstash-context7-plugins-claude-context7-skills-documentation-lookup-skill-md/content,True,SKILL.md,53,306,7,0,0,17,9,3,0,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis,0,0,False
popular,upstash-context7-plugins-cursor-context7-skills-context7-docs-lookup-skill-md,upstash-context7-plugins-cursor-context7-skills-context7-docs-lookup-skill-md,context7-docs-lookup,upstash,45337,1770040363,https://github.com/upstash/context7/tree/master/plugins/cursor/context7/skills/context7-docs-lookup,https://skillsmp.com/skills/upstash-context7-plugins-cursor-context7-skills-context7-docs-lookup-skill-md,1,0,1,2156,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/upstash-context7-plugins-cursor-context7-skills-context7-docs-lookup-skill-md/content,True,SKILL.md,53,310,7,0,0,17,9,3,0,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;research_analysis,0,0,False
popular,vercel-ai-skills-capture-api-response-test-fixture-skill-md,vercel-ai-skills-capture-api-response-test-fixture-skill-md,capture-api-response-test-fixture,vercel,21656,1769474497,https://github.com/vercel/ai/tree/main/skills/capture-api-response-test-fixture,https://skillsmp.com/skills/vercel-ai-skills-capture-api-response-test-fixture-skill-md,1,0,1,2046,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-ai-skills-capture-api-response-test-fixture-skill-md/content,True,SKILL.md,54,290,3,4,0,0,1,4,1,0,0,0,False,False,False,False,False,coding_dev;data_ml_ai,0,0,False
popular,vercel-ai-skills-develop-ai-functions-example-skill-md,vercel-ai-skills-develop-ai-functions-example-skill-md,develop-ai-functions-example,vercel,21656,1769474497,https://github.com/vercel/ai/tree/main/skills/develop-ai-functions-example,https://skillsmp.com/skills/vercel-ai-skills-develop-ai-functions-example-skill-md,1,0,1,7839,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-ai-skills-develop-ai-functions-example-skill-md/content,True,SKILL.md,225,812,15,16,11,2,0,27,0,11,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing;workflow_automation;integration_tools,2,2,True
popular,vercel-ai-skills-list-npm-package-content-skill-md,vercel-ai-skills-list-npm-package-content-skill-md,list-npm-package-content,vercel,21656,1769474497,https://github.com/vercel/ai/tree/main/skills/list-npm-package-content,https://skillsmp.com/skills/vercel-ai-skills-list-npm-package-content-skill-md,2,1,2,1196,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-ai-skills-list-npm-package-content-skill-md/content,True,SKILL.md,30,154,3,2,5,0,0,0,0,0,0,1,True,False,False,False,False,coding_dev;documentation_writing,0,0,False
popular,vercel-ai-skills-use-ai-sdk-skill-md,vercel-ai-skills-use-ai-sdk-skill-md,ai-sdk,vercel,21656,1769461220,https://github.com/vercel/ai/tree/main/skills/use-ai-sdk,https://skillsmp.com/skills/vercel-ai-skills-use-ai-sdk-skill-md,5,1,2,24430,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-ai-skills-use-ai-sdk-skill-md/content,True,SKILL.md,78,692,10,0,16,6,1,0,5,0,1,0,False,False,True,False,False,coding_dev;data_ml_ai;documentation_writing;workflow_automation;integration_tools,4,0,False
popular,vercel-next-js-claude-plugin-plugins-cache-components-skills-cache-components-skill-md,vercel-next-js-claude-plugin-plugins-cache-components-skills-cache-components-skill-md,cache-components,vercel,137594,1767911848,https://github.com/vercel/next.js/tree/canary/.claude-plugin/plugins/cache-components/skills/cache-components,https://skillsmp.com/skills/vercel-next-js-claude-plugin-plugins-cache-components-skills-cache-components-skill-md,4,0,1,83487,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-next-js-claude-plugin-plugins-cache-components-skills-cache-components-skill-md/content,True,SKILL.md,467,1466,30,44,9,17,26,0,1,7,0,0,False,False,False,False,False,coding_dev;data_ml_ai;documentation_writing,3,0,False
popular,vercel-next-js-claude-skills-update-docs-skill-md,vercel-next-js-claude-skills-update-docs-skill-md,update-docs,vercel,137594,1769069487,https://github.com/vercel/next.js/tree/canary/.claude/skills/update-docs,https://skillsmp.com/skills/vercel-next-js-claude-skills-update-docs-skill-md,3,1,2,21054,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-next-js-claude-skills-update-docs-skill-md/content,True,SKILL.md,264,966,31,20,9,23,37,13,0,0,0,0,False,False,True,False,False,coding_dev;documentation_writing;workflow_automation,5,0,False
popular,vercel-turborepo-skills-turborepo-skill-md,vercel-turborepo-skills-turborepo-skill-md,turborepo,vercel,29775,1770761363,https://github.com/vercel/turborepo/tree/main/skills/turborepo,https://skillsmp.com/skills/vercel-turborepo-skills-turborepo-skill-md,26,11,3,115047,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vercel-turborepo-skills-turborepo-skill-md/content,True,SKILL.md,914,2951,56,84,11,29,14,0,11,11,1,0,False,False,True,False,False,coding_dev;devops_infra;data_ml_ai;workflow_automation;product_design;integration_tools,4,0,False
popular,vueuse-vueuse-skills-vueuse-functions-skill-md,vueuse-vueuse-skills-vueuse-functions-skill-md,vueuse-functions,vueuse,22070,1770694355,https://github.com/vueuse/vueuse/tree/main/skills/vueuse-functions,https://skillsmp.com/skills/vueuse-vueuse-skills-vueuse-functions-skill-md,266,1,2,700119,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/vueuse-vueuse-skills-vueuse-functions-skill-md/content,True,SKILL.md,419,4151,25,0,0,8,4,2,2,0,1,1,False,True,True,False,False,coding_dev;documentation_writing;integration_tools,1,0,False
popular,wox-launcher-wox-wox-core-resource-ai-skills-wox-plugin-creator-skill-md,wox-launcher-wox-wox-core-resource-ai-skills-wox-plugin-creator-skill-md,wox-plugin-creator,Wox-launcher,26569,1770109302,https://github.com/Wox-launcher/Wox/tree/master/wox.core/resource/ai/skills/wox-plugin-creator,https://skillsmp.com/skills/wox-launcher-wox-wox-core-resource-ai-skills-wox-plugin-creator-skill-md,12,4,3,53297,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wox-launcher-wox-wox-core-resource-ai-skills-wox-plugin-creator-skill-md/content,True,SKILL.md,37,267,6,0,0,17,0,0,2,0,0,0,True,True,True,False,False,coding_dev;workflow_automation;integration_tools,1,0,False
popular,wshobson-agents-plugins-accessibility-compliance-skills-screen-reader-testing-skill-md,wshobson-agents-plugins-accessibility-compliance-skills-screen-reader-testing-skill-md,screen-reader-testing,wshobson,28328,1768516701,https://github.com/wshobson/agents/tree/main/plugins/accessibility-compliance/skills/screen-reader-testing,https://skillsmp.com/skills/wshobson-agents-plugins-accessibility-compliance-skills-screen-reader-testing-skill-md,1,0,1,12382,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-accessibility-compliance-skills-screen-reader-testing-skill-md/content,True,SKILL.md,545,1453,44,36,30,54,35,0,5,0,0,0,False,False,False,False,False,coding_dev,0,0,False
popular,wshobson-agents-plugins-accessibility-compliance-skills-wcag-audit-patterns-skill-md,wshobson-agents-plugins-accessibility-compliance-skills-wcag-audit-patterns-skill-md,wcag-audit-patterns,wshobson,28328,1768516701,https://github.com/wshobson/agents/tree/main/plugins/accessibility-compliance/skills/wcag-audit-patterns,https://skillsmp.com/skills/wshobson-agents-plugins-accessibility-compliance-skills-wcag-audit-patterns-skill-md,1,0,1,12462,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-accessibility-compliance-skills-wcag-audit-patterns-skill-md/content,True,SKILL.md,555,1604,71,47,0,122,3,4,7,0,58,0,False,False,False,False,False,coding_dev;product_design,0,0,False
popular,wshobson-agents-plugins-agent-teams-skills-multi-reviewer-patterns-skill-md,wshobson-agents-plugins-agent-teams-skills-multi-reviewer-patterns-skill-md,multi-reviewer-patterns,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/multi-reviewer-patterns,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-multi-reviewer-patterns-skill-md,2,1,2,9299,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-multi-reviewer-patterns-skill-md/content,True,SKILL.md,127,503,20,4,10,10,0,1,1,12,1,0,False,False,True,False,False,coding_dev;security;documentation_writing;workflow_automation;product_design,8,0,False
popular,wshobson-agents-plugins-agent-teams-skills-parallel-debugging-skill-md,wshobson-agents-plugins-agent-teams-skills-parallel-debugging-skill-md,parallel-debugging,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/parallel-debugging,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-parallel-debugging-skill-md,2,1,2,8036,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-parallel-debugging-skill-md/content,True,SKILL.md,133,538,18,2,4,46,4,1,2,0,1,0,False,False,True,False,False,coding_dev;security;documentation_writing;research_analysis;workflow_automation;integration_tools,8,0,False
popular,wshobson-agents-plugins-agent-teams-skills-parallel-feature-development-skill-md,wshobson-agents-plugins-agent-teams-skills-parallel-feature-development-skill-md,parallel-feature-development,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/parallel-feature-development,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-parallel-feature-development-skill-md,3,1,2,9466,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-parallel-feature-development-skill-md/content,True,SKILL.md,152,578,17,16,4,11,0,0,1,0,1,0,False,False,True,False,False,coding_dev;security;workflow_automation;product_design;integration_tools,5,2,True
popular,wshobson-agents-plugins-agent-teams-skills-task-coordination-strategies-skill-md,wshobson-agents-plugins-agent-teams-skills-task-coordination-strategies-skill-md,task-coordination-strategies,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/task-coordination-strategies,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-task-coordination-strategies-skill-md,3,1,2,10134,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-task-coordination-strategies-skill-md/content,True,SKILL.md,163,572,22,10,15,32,2,0,2,0,1,0,False,False,True,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,4,4,True
popular,wshobson-agents-plugins-agent-teams-skills-team-communication-protocols-skill-md,wshobson-agents-plugins-agent-teams-skills-team-communication-protocols-skill-md,team-communication-protocols,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/team-communication-protocols,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-team-communication-protocols-skill-md,2,1,2,7050,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-team-communication-protocols-skill-md/content,True,SKILL.md,155,543,12,12,9,11,2,0,3,1,1,0,False,False,True,False,False,coding_dev;security;documentation_writing;workflow_automation;integration_tools,16,0,False
popular,wshobson-agents-plugins-agent-teams-skills-team-composition-patterns-skill-md,wshobson-agents-plugins-agent-teams-skills-team-composition-patterns-skill-md,team-composition-patterns,wshobson,28328,1770331350,https://github.com/wshobson/agents/tree/main/plugins/agent-teams/skills/team-composition-patterns,https://skillsmp.com/skills/wshobson-agents-plugins-agent-teams-skills-team-composition-patterns-skill-md,3,1,2,18623,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-agent-teams-skills-team-composition-patterns-skill-md/content,True,SKILL.md,119,656,14,2,5,31,0,0,2,0,1,0,False,False,True,False,False,coding_dev;devops_infra;security;research_analysis;workflow_automation,5,1,True
popular,wshobson-agents-plugins-api-scaffolding-skills-fastapi-templates-skill-md,wshobson-agents-plugins-api-scaffolding-skills-fastapi-templates-skill-md,fastapi-templates,wshobson,28328,1768516701,https://github.com/wshobson/agents/tree/main/plugins/api-scaffolding/skills/fastapi-templates,https://skillsmp.com/skills/wshobson-agents-plugins-api-scaffolding-skills-fastapi-templates-skill-md,1,0,1,16294,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-api-scaffolding-skills-fastapi-templates-skill-md/content,True,SKILL.md,567,1688,34,14,7,24,3,2,3,4,1,0,False,True,False,False,False,coding_dev;data_ml_ai;security,1,2,True
popular,wshobson-agents-plugins-backend-development-skills-api-design-principles-skill-md,wshobson-agents-plugins-backend-development-skills-api-design-principles-skill-md,api-design-principles,wshobson,28328,1768516701,https://github.com/wshobson/agents/tree/main/plugins/backend-development/skills/api-design-principles,https://skillsmp.com/skills/wshobson-agents-plugins-backend-development-skills-api-design-principles-skill-md,5,2,2,39505,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-backend-development-skills-api-design-principles-skill-md/content,True,SKILL.md,528,1535,50,20,14,38,10,3,4,16,0,0,True,True,True,False,False,coding_dev;data_ml_ai;documentation_writing,1,0,False
popular,wshobson-agents-plugins-backend-development-skills-architecture-patterns-skill-md,wshobson-agents-plugins-backend-development-skills-architecture-patterns-skill-md,architecture-patterns,wshobson,28328,1768516701,https://github.com/wshobson/agents/tree/main/plugins/backend-development/skills/architecture-patterns,https://skillsmp.com/skills/wshobson-agents-plugins-backend-development-skills-architecture-patterns-skill-md,1,0,1,15164,/Users/tan/Desktop/RA3/skills_data/sampled_skills_1000/popular/wshobson-agents-plugins-backend-development-skills-architecture-patterns-skill-md/content,True,SKILL.md,494,1543,32,8,8,40,1,3,0,1,0,0,False,False,False,False,False,coding_dev;product_design,0,0,False
